"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"Its_Sargasm","🎙Host of upcoming #podcast-Peep This Jawn-Follow @PeepThisJawnPod for Updates-Coping w/Invisible♿️#CarrieFisher #KHive #StillWithHer ∞IDIC #NeverBernie",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"JerseyJerr","life is good",40.6252755,-75.3671965,0,0,0,0,0,0,0,0
"NancyBeachside","Proud Democrat, member of the resistance since the ‘60’s. Enjoy playing with grandkids and love my family. And of course, love the beach! World News Politics",29.3459045,-81.0676095,0,0,0,0,0,0,0,0
"smizthemoneykid","👉🏽@officeboysny will be live at 👉🏽@thewellbrooklyn 👉🏽11/22/19 👉🏽#DoorsOpenat5Pm 🚪👉🏽#ShowStartsAt9PM 👉🏽#Cover$10 #BoxOfficeWillBeOpenSoon🎫",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"NataPooh79","PERSISTENT;SKY IS THE LIMIT SO IMMA DO ME",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"tmj_CAP_pharm","Follow this account for geo-targeted Pharm./Biotech job tweets in The Peninsula, CA. Need help? Tweet us at @CareerArc!",37.414371,-122.14403,0,0,0,0,0,0,0,0
"tmj_PHL_secure","Follow this account for geo-targeted Security job tweets in Philadelphia, PA. Need help? Tweet us at @CareerArc!",40.1413025,-75.1920375,0,0,0,0,0,0,0,0
"tmj_CAP_health","Follow this account for geo-targeted Healthcare job tweets in The Peninsula, CA. Need help? Tweet us at @CareerArc!",37.2691755,-119.3066075,0,0,0,0,0,0,0,0
"BostonMarketJob","Cooking up quality food you can be proud of and schedules you’ll crave!",42.256124,-71.02134,0,0,0,0,0,0,0,0
"KD_Sherm","Husband, father, full-stack jammin. ❤️ VueJS, React is okay. JavaScript is lyfe. Diving into Elixir/Phoenix.",42.0399395,-88.3104475,0,1,0,0,0,0,0,0
"Waggs96654260","Conservative! Trump! Trump! I just love our favorite President Donald J Trump the Awesome! KAG! Pro life, family, GOD and Israel! Pro Guns! Build the wall!",36.356177,-94.2865825,0,0,0,0,0,0,0,0
"CountsKustoms","Official Twitter page of Count's Kustoms featured on @HISTORY’s hit series COUNTING CARS! Subscribe http://youtube.com/c/CountsKoolrides!",36.232915,-115.223125,0,0,0,0,0,0,0,0
"gav_sss",NA,29.417501,-98.5406515,0,0,0,0,0,0,0,0
"TheiSmooth","I create content that makes people look like superstars. Let’s work! Let’s create! 🤩 IG - @iSmoooth",33.950635,-83.999204,0,0,0,0,0,0,0,0
"BrookeGrimsley","Sports Reporter for @KMOV | MTSU Alum | Fitness Junkie | TN-AR-MO | #TitanUp Facebook: https://bit.ly/2S6qzn9",38.653771,-90.247824,0,0,0,0,0,0,0,0
"djshortonesk","Hey Everybody I Am An Entreprenuer With A Few Businesses! Really Into Music and Networking!",33.19631,-80.0012245,0,0,0,0,0,0,0,0
"backthebrownSD","The 2020 Padres are bringing the brown back! Official campaign and provocateurs since 2010. Get dirty, Padres. 🤜🏾🤛",32.810012,-117.104989,0,0,0,0,0,0,0,0
"juls_vanilla","just peachy| 19",29.668301,-95.158936,0,0,0,0,0,0,0,0
"nickweebs12","You can’t climb a smooth Mountain. UNI 21’.",42.516156,-92.453089,0,0,0,0,0,0,0,0
"Austin_Skero","Deputy Chief Patrol Agent for the U.S. Border Patrol’s Rio Grande Valley Sector. Opinions expressed are my own. #HonorFirst",26.162393,-98.256351,0,0,0,0,0,0,0,0
"staffhipp","• • •G R O O V E • • •                     Audio/Lighting/Events: stafford0hipp@gmail.com",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"ILuv_Lime","Congratulations you discovered L.I.M.E. (LIFE IN MY EYES) is dedicated to ART!!! We Do ***TATTOOS | FASHION ART and MUSIC |***Full gallery on Instagram ***",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"TLD73938026","Will do just about everything.... have a partner of 23 years. 5 kids 9 grandkids. Live on a farm in Missouri.  have Horses ,cattle a dog and cats.",38.3045585,-92.4367735,0,0,0,0,0,0,0,0
"CupK8y","I send follow up e-mails for a living + sometimes take some pictures || @get2thegig || @kaitlynjphoto || @charmmusicmag || @summerfest || @overgrowoh || she/her",42.4773505,-89.039016,0,0,0,0,0,0,0,0
"KayliSchwantz","asu’22 | ΧΩ",35.828626,-90.696841,0,0,0,0,0,0,0,0
"SparkEquity","My training for birth-y professionals, ""When Survivors"" Give Birth"" happens December 7. Details below! Pronouns: She/Her/Hers #traumainformed #SimplifyTrauma #",35.9909825,-78.8954405,0,0,0,0,0,0,0,0
"MeijerJobs","Join a team that values customers, competition, family, freshness, health & safety.",43.2744135,-86.2417215,0,0,0,0,0,0,0,0
"channelinggalt","Engineer, biologist. Love America, dislike lying politicians. Time for a change @realDonaldTrump supporter",32.7910395,-93.058912,0,0,0,0,0,0,0,0
"yeahimcortez","19 | im known for using the word “mid” alot",35.1704985,-79.861034,0,0,0,0,0,0,0,0
"Placebo90511492","SpiritualGangsta
#WWG1WGA 
#GreatAwakening 
#QAnon #PatriotNews",32.604786,-96.785531,0,0,0,0,0,0,0,0
"ICG510","Yay Area 🌉",37.592159,-122.044814,0,0,0,0,0,0,0,0
"CharminEXSoft","US ARMY Disabled Veteran |44K+YouTuber | Game & Gaming Product Reviewer, Gaming News ((HORROR)) & More! | Business Email: CharminEXSoftGaming@HotMail.com",31.439758,-97.741724,0,0,0,0,0,0,0,0
"CeeRetise","The best way to find yourself is to lose yourself in the service of others. -Gandi",39.344992,-76.7701715,0,0,0,0,0,0,0,0
"HazelPiffington","#GodIsThePlug   Why live and expire...when you can live and EXPERIENCE!",42.27576,-71.812438,0,0,0,0,0,0,0,0
"BaileyMaeFenway","retired teacher, animal lover, cancer survivor,",42.746617,-75.770041,0,0,0,0,0,0,0,0
"cmuhiphop","All Girls Hip-Hop dance team @ Central Michigan University!",43.593853,-84.772176,0,0,0,0,0,0,0,0
"sydneycphil","come stay a while",39.320384,-82.0964045,0,0,0,0,0,0,0,0
"UltraRareQ","“Stumbling is not falling.”
— Malcolm X",25.9851745,-80.1621285,0,0,0,0,0,0,0,0
"ileka95","a polymath named pierre 🇨🇩",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"GedTroy","Head Women's Soccer Coach at Troy University. Soccer fan, boxing fanatic, irish dancer, Manchester born, Everton fan, luv mi mum, God First.",32.576227,-86.6807375,0,0,0,0,0,0,0,0
"ghostincvlum","heart pounding there’s a noise complaint. fan account",40.705082,-73.362771,0,0,0,0,0,0,0,0
"tmj_wa_hrta","Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Washington Non-Metro. Need help? Tweet us at @CareerArc!",47.953137,-124.378278,0,0,0,0,0,0,0,0
"MrAcosta2U","money gets my dicccccc hard🕺🏽",34.0023805,-117.982366,0,0,0,0,0,0,0,0
"BtitoBetancourt","I once cried because I had no shoes on my feet... then I saw a man without legs and stopped crying. Some people walk blind when in reality are blessed.",25.9721055,-97.477426,0,0,0,0,0,0,0,0
"queennessita","♌️🐉 / 2020👩🏻‍🎓 / ig : theylovenessab",32.810012,-117.104989,0,0,0,0,0,0,0,0
"clairstines1","TRUMP 🇺🇸 Country! KyCourt System Broken!Retired Nurse, Advocate Investigator Bank of Harlan/Monticello Bank Organized Corruption Board of Directors Enriched!",37.822244,-85.7682405,0,0,0,0,0,0,0,0
"buller_lfe","#BornOrganicNevaGeneric #BONG! #LosingFreeDUMB #LFEBayBey #SWISH",38.796432,-76.969264,0,0,0,0,0,0,0,0
"TyeDimplez","😋 snapchat Tyedimplez",38.498196,-98.319925,0,0,0,0,0,0,0,0
"nyutandon","Born Anywhere, Made in Brooklyn #NYUTandonMade",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"KLawrenceJr3","Email~ k.lawrence77@yahoo.com #MBE 🙏🏾",28.0814005,-81.7960125,0,0,0,0,0,0,0,0
"ap_priestley","God's Soldier. Psalm 23:4🙌🏽#Blessed 2016~State~Champ🏆 #XULA22⚜️ #SoHeGrinded 🐆Mass Communication",29.982601,-90.011008,0,0,0,0,0,0,0,0
"TheWrestlingUni","The Wrestling Universe store is located @ 34-29 Francis Lewis Blvd in Flushing, Queens NY 11358 (718) 460-2777. Open 7 Days a Week.",40.6708795,-73.8311875,0,0,0,0,0,0,0,0
"Justus_Seiber","Sea Bass Custom Leather- @SeaBassLeather on Insta - Books are open for 2020",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"BasedTavon","Aye y'all mind if I wild out? #PotaraGang",32.1893905,-110.9155735,0,0,0,0,0,0,0,0
"godsgapeach","Newfound love of running, newer love of yoga, and I love Jesus! #makehealthyyourhabit #godsgapeach",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"MamaTorment","Aimee ...     Mom of @torment / Cloud 9 Rocket League cheerleader...UVM Mom... pool player 🎱",41.298394,-72.9291585,0,0,0,0,0,0,0,0
"richard_royal","Tweeting on a range of topics including, but not limited to: Education Policy, Football, Contemporary History, Behavioural Economics and Internationalism.",40.0239815,-105.2426865,0,0,0,0,0,0,0,0
"EMILYXBUSS","gsu23",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"Tishh_Mtz",NA,38.498196,-98.319925,0,0,0,0,0,0,0,0
"SchiMusikInc","Owner, Producer, & Songwriter... I specialize in creating music that will inspire. Need Beats? Go to http://SoundCloud.com/SchiMusik or",41.480941,-87.746654,0,0,0,0,0,0,0,0
"Matbimonte","**DISCLAIMER** If you follow me, we are dating (esp 😍 @vivaforvictoria 😍 ). Yoga pant/curled hair/Titos enthusiast. MtG Commentary. Yankees. R&B snob.",40.524775,-88.9915295,0,0,0,0,0,0,0,0
"garybin07164909","just a cowboy. former marine grunt. Dom. Gentleman, Looking for partner in crime. Follow at your own risk.",32.3156615,-95.31704,0,0,0,0,0,0,0,0
"johannacrawfrd","Videographer. DJ. Hustler. “Don’t ever compare yourself with anyone in this word. If you do so, you are insulting yourself.” -Bill Gates",41.748496,-88.1613215,0,0,0,0,0,0,0,0
"Dat2U","DC Sportstalk. Go #Wizards #Redskins #Nationals #Capitals #Terps #Hoyas #GG33 #cashtwitter 7 LP 11 energy 🐯",39.043469,-77.1202525,0,0,0,0,0,0,0,0
"cat_friend22","a drinking contest? what am I, 12 and at my boyfriend’s frat party?",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"cheezburger82","Not my best work.",38.561722,-121.469664,0,0,0,0,0,0,0,0
"RHMinetti2nd",NA,27.6309955,-80.404734,0,0,0,0,0,0,0,0
"CurvyGirlsRChic","Chic Fashions for the Curvy Girl over 40",38.8051145,-77.2369685,0,0,0,0,0,0,0,0
"Aloha_Hoesss","Old Faithful Bearded Black Man/
I'm Not Married/
I Don't Have Any Kids/
I Don't Lie",43.0567225,-87.9672925,0,0,0,0,0,0,0,0
"Waxjorgee","oppz get @ me ima smoke a blakk n kall it yo pakk",32.7767055,-108.267147,0,0,0,0,0,0,0,0
"badnewsb_","TOO BLESSED TO BE STRESSED. #ΣΙΑ🌹",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"RenegadeWestern","Giver of 2cents. Anti echo chamber. Infurdel and yet Follower of the Pusslim faith. Allahu Akpaw! Are we there yet?",38.8885185,-104.789327,0,0,0,0,0,0,0,0
"lilwebby23",NA,41.4968475,-82.017594,0,0,0,0,0,0,0,0
"Imaginebeequeen","I am a visual designer, an artist and a little weird...Artists are here to disturb the peace. {James Baldwin}... then I fix it, just how it should bee.",43.0302345,-71.4076055,0,0,0,0,0,0,0,0
"LaurenAJ18","I am actually a nice person. If you see me being mean to someone, know they earned that shit.",41.842205,-72.9125045,0,0,0,0,0,0,0,0
"martinangelh","I’m a Dreamer! I’m a DACA recipient! 12/4/13 follow by @ladygaga ❤️✨",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"DaveStansberry","I'm a writer, a cook, a traveler, a humanist, and a serial lister of things from Nashville, TN.",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"deleicea","2018 international youth poetry grand slam champion. 2019 baltimore youth poet laureate. 2019 NBF poetry slam champion.",39.3482215,-76.7297125,0,0,0,0,0,0,0,0
"Skullitor","Single White Male",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"ArtCloudStrife","Just A Nerdy Funny Looking Guy Using Tweeter. Trying to save the planet and animal lover 🖖😋🎉",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"PbcYoungin","#DvilleBaby #PBC🆑 - I be rapping 🤐",30.937336,-91.4010085,0,0,0,0,0,0,0,0
"Morganalyseee","•queso is life•",30.2395025,-92.1123075,0,0,0,0,0,0,0,0
"TugbaOncu1","Neurophysiology MS, 🧠Lecturer, 👩‍🏫Researcher👩‍🔬, Entrepreneur",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"Omega_1988","Heya! I'm Robby, an enthusiastic vaper, multi-instrumentalist and Porsche lover looking to form new friendships from all walks of life. #vapingsaveslives 🐸🌈🎹",32.8488175,-83.6540795,0,0,0,0,0,0,0,0
"Goat5150","Singer/Songwriter & Solo Artist based out of Phoenix AZ.
Host of Video Podcast: DGA Live on YouTube. 
 YouTube Search: Dominick Arena",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"g_man500","UK Ex Pat living in the US¦Regular guy making his way in a harsh world hopefully with something intelligent to say now and again. Pic is my dog Duncan.",37.758225,-121.9415795,0,0,0,0,0,0,0,0
"Aniterrr","♍️ East Bay Salvi. Pro-immigration/anti-bigotry. Anti-imperialism.",37.948843,-122.362414,0,0,0,0,0,0,0,0
"rayvinashlee","Tennessee State University | Mass Communications Major, Broadcast Journalism | SC, IG: @rayvinashlee | 09.12.18 🖤",36.200008,-86.791549,0,0,0,0,0,0,0,0
"RuddFoundation","Providing #college #scholarships in #Kansas, aiding charitable initiatives in the #Wichita area, advocating national food policy, and supporting Jewish causes.",38.498196,-98.319925,0,0,0,0,0,0,0,0
"hrshjuf","before you send me hate mail, think about how much you HATE to mail your local congressmen",27.698682,-83.804475,0,0,0,0,0,0,0,0
"GreenEyed_Soup","👨🏽‍🔧⚾️https://m.youtube.com/watch?feature=youtu.be&v=KkbfQ4EcQQk",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"Whats__GoodSon","#USN⚓ ATL GA ✈️San Diego, CA 6'7""..",32.633767,-117.022463,0,0,0,0,0,0,0,0
"Rennaisance61","Attorney, Accountant, Golfer, Athletic Supporter, Artist, Chef, Trivia Guru, Lover, Political Perspicacity.",26.3739755,-80.134986,0,0,0,0,0,0,0,0
"Mikey_Wasowskii","Add me on MySpace so I know it's real. Snapchat: cbengals92 #NYR #Giants #Yankees",39.137038,-84.5398125,0,0,0,0,0,0,0,0
"BO55MAN_","IG: BO55MAN_ | MyTribe @asheempire_ ❤️ | Residual Income Executive💰 | Health & Wellness Strategist💪🏽 Creator/Operator: #AlignedColumbus #AlignedCafes ☕️",39.9946835,-82.985772,0,0,0,0,0,0,0,0
"DP_Four_3","Hold up, hold up.... now I can’t hear you. - Playboi Carti. #TMC #LakeShow #FlyEaglesFly #Bankees #LongLiveLakarl #LLDT #RIPAngel #24Strong #FDT",33.92642,-98.5200565,0,0,0,0,0,0,0,0
"BEPalmore","1914 - Square - M.S.Ed - 🦡 🐻",39.7665555,-86.441236,0,0,0,0,0,0,0,0
"Vaughn_dabarber","IG:@vaughn.dabarber 
CEO of F.A.D.E.D Dreemz clothing....
Master Barber
#AmariBrown #WaynesWorld #DFM #SLO #hippylyfe #Growth #Development",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"EdieEntertainer","Edie can be seen nightly as the Emcee/Mistress of Sensuality in Cirque Du Soleil's ZUMANITY.",36.0609645,-115.135165,0,0,0,0,0,0,0,0
"iansitruc","24 | tori",32.633767,-117.022463,0,0,0,0,0,0,0,0
"nerdclapback","#Kamala2020, Stanford & Cornell Alum, APhiA, Crafty Engineer, Medical Device & Biotech Consultant, Father, Husband, Wielder of Raw Energy, Fitness & Sports Nut",37.6587985,-122.4231185,0,0,0,0,0,0,0,0
"calvin_knapp","If it doesn't have a ball, puck, or a motor i don't watch it!! #KreitzRacing crew member #69K #Steelers #Noles #Flyers, wifey = @4568jan",41.1179365,-77.604684,0,0,0,1,0,0,0,0
"MadelyneEdythe0","belle âme",34.181779,-86.845281,0,0,0,0,0,0,0,0
"GualcoJodie","Love to laugh! Saw the Beatles twice! Loyal mother, wife, friend. Retired Pediatric Nurse newly obsessed with activism! Adore words, baseball, Corgis! #Truth.",38.004604,-122.6321935,1,0,0,1,0,0,0,0
"marcop85","Bassist. Music. Metal. Rock. Graphic designer. Trucks. Love my family, my love, and everything about music. Enjoy!",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"VamosYankees","Yankee fan since Donnie baseball, NY Giants, Knicks, Rangers, VGK, NY Jets, Barcelona, NYCFC, ManUtd, #Running #RunChat 2019 Nuun ambassador #teamnuun 2019",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"gabbilucero_","nm state",32.3422995,-106.7374385,0,0,0,0,0,0,0,0
"checkoutstoretm","Offers CDR, DVDR, Paper Sleeves, DVD Cases, Jewel Cases, Media Supplies and Accessories.",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"ConnorFlynn719","I've forgot better shit than you've ever thought of. YEEZUS | ASTON VILLA FOOTBALL CLUB ♥️ UTV | BULLS | COWBOYS | SNKRS | POKER | YSL | Kayla Raine❤️ ♣️♦️♠️",36.006256,-115.038337,0,0,0,0,0,0,0,0
"ShaKambreNycole","𝐵𝑒 𝒴𝑜𝓊𝓇𝓈𝑒𝓁𝒻 but be your 𝐁𝐄𝐒𝐓 𝐒𝐄𝐋𝐅.. 💕🦋🌻 #ASU22🐝|Criminal Justice|BTW Alumni",32.364145,-86.2447285,0,0,0,0,0,0,0,0
"HTXWX","“Storm chaser” • Technical Comms Major • I take pictures outside • Texas Tech • 🇻🇪🇲🇽",33.5705265,-101.897173,0,0,0,0,0,0,0,0
"Leothebike","Used to just be my motorcycle account, but now it's my general account. 😂 Motorcycles, road trips, law enforcement, nonsense and stuff that's interesting...",37.8758455,-122.2795215,0,0,0,0,0,0,0,0
"erinehebert","Cajun cat lady + multiplatform editor @PittsburghPG. @LSU alumna. I bake a lot of pies and write an environmental newsletter 🥧🌎👇",40.431389,-79.9806895,0,0,0,0,0,0,0,0
"FCAMike","On staff with Fellowship of Christian Athletes. Serving the Midlands of South Carolina to proclaim the Gospel with coaches and student athletes. F3-Cheddar",33.6311395,-80.926628,0,0,0,0,0,0,0,0
"AbbyLynnn013","24. Michigan girl. Cat lover. Child of the one true king. Typical photographer. Spontaneous artist. Music obsessed. Major nerd. Chris Evans & Tom Holland plz❤️",43.043594,-85.6014885,0,0,0,0,0,0,0,0
"mr_born2lose","everything / whatever",30.1812515,-95.5398525,0,0,0,0,0,0,0,0
"CesiumSally","° Writer/Poet ° Digital Artist ° Animal Health Professional ° GF/She/Her ° Neurodivergent Synesthete °",34.776234,-112.05639,0,0,0,0,0,0,0,0
"chicothewolf","Est. 1995 C.R.E.A.M. M.O.B. Tucson, AZ SC/IG: chicothewolf",32.1893905,-110.9155735,0,0,0,0,0,0,0,0
"50ShadesofVerde","4rm the south 🤝✨🇸🇻 entrepreneur        IG: dontplexwithtexas / socialintentionnyc mgmt for bookings/inquiries: thejanuarybones@gmail.com",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"brucehallsports","Sports entertainment. Coach, father, husband, teacher. NFL and MLB insider and handicapper. Love God, Kids and Dogs.F words..family, friends, freedom and fun.",37.6882635,-77.616979,0,1,1,0,0,0,0,0
"GONENOWPEY","creator",40.757986,-73.98564,0,0,0,0,0,0,0,0
"EastSideChiGuy1","Travel and Tacos.",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"keith_thomps","WHS Trumpet 
Class of ""22",35.4828435,-97.552161,0,0,0,0,0,0,0,0
"BrodrickTrahan","GOAT",30.2395025,-92.1123075,0,0,0,0,0,0,0,0
"OnTourDVD","This Page is Dedicated 2 the Un-signed Hype, & UnderGround Artists that Are Looking to Gain Exposure",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"tmj_NYS_transp","Follow this account for geo-targeted Transportation job tweets in Syracuse, NY. Need help? Tweet us at @CareerArc!",42.4494885,-76.5088625,0,0,0,0,0,0,0,0
"wafeuwafeu","If you stand for nothing you will fall for anything",39.6548345,-78.925679,0,0,0,0,0,0,0,0
"PowersGallery","A fine art gallery west of Boston",42.036939,-71.683502,0,0,0,0,0,0,0,0
"johnbarr47",NA,27.300765,-80.3452625,0,0,0,0,0,0,0,0
"tmj_mem_nursing","Follow this account for geo-targeted Healthcare-Nursing job tweets in Memphis, TN. Need help? Tweet us at @CareerArc!",35.1335205,-89.922029,0,0,0,0,0,0,0,0
"tmj_wa_obgyn","Follow this account for geo-targeted Physician-Obstetrics/Gynecology job tweets in Washington Non-Metro. Need help? Tweet us at @CareerArc!",47.9599495,-122.2317885,0,0,0,0,0,0,0,0
"tmj_wak_cstsrv","Follow this account for geo-targeted Customer Service job tweets in Spokane, WA. Need help? Tweet us at @CareerArc!",47.667438,-117.434547,0,0,0,0,0,0,0,0
"Crazieone2750","Republican  turned Democrat. Enough is enough. Never thought there could one worse than Nixon.   NO DMs PLEASE #resist #fbr",40.3712305,-79.973021,0,0,0,0,0,0,1,0
"dutch163","#Resist #StrongerTogether. Treat others like you want to be treated. Be kind. Get the facts. Mom, grandma,Retired educator.Hablo español también ☘️",42.746617,-75.770041,0,0,0,0,0,0,0,0
"NiahMinajj","somewhere taking pictures with @NICKIMINAJ Rolling backwood with @Moneybaggyo 💔Booda👼🏾",39.284713,-76.620482,0,0,0,0,0,0,0,0
"_imessential","IG: _imessential #UCFALUMNI #LHHMIA #celebritysocialite",26.150368,-80.1491725,0,0,0,0,0,0,0,0
"jessethechef","Private chef for events big or small available wherever you need me ✈️ Check out my signature butter sauce “The Drip”. Seafood specialist thechefjesse@gmail.com",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"tmj_atl_art","Follow this account for geo-targeted Art/Design job tweets in Atlanta, GA. Need help? Tweet us at @CareerArc!",33.7671945,-84.433106,0,0,0,0,0,0,0,0
